Date,Store,is_holiday,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,year,month,day,dayofweek,quarter,weekofyear,dayofyear,month_sin,month_cos,dow_sin,dow_cos,is_weekend,is_pre_holiday,is_post_holiday,total_markdown,has_promotion,sales_lag_7,units_lag_7,sales_lag_14,units_lag_14,sales_lag_28,units_lag_28,sales_roll_mean_7,units_roll_mean_7,sales_roll_mean_14,units_roll_mean_14,sales_roll_mean_28,units_roll_mean_28,total_units
2012-08-10,33,0,39690,100.07,3.811,90.89,0.0,0.0,0.0,278.04,130.7561613,7.147,False,2012,8,10,4,3,32,223,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,368.93,1,261666.29,50.0,270497.51,43.0,236920.49,44.0,261085.99142857143,47.57142857142857,269310.79571428575,46.57142857142857,266669.78535714286,46.96428571428572,46
2012-08-17,33,0,39690,96.79,4.002,382.03,0.0,0.96,0.0,1698.55,130.7909677,7.147,False,2012,8,17,4,3,33,230,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,2081.54,1,244338.31,47.0,295841.84,47.0,256091.32,44.0,266241.30571428576,47.0,271257.65142857144,46.785714285714285,268842.3925,47.035714285714285,47
2012-08-24,33,0,39690,89.62,4.055,35.76,0.0,1.44,0.0,1381.43,130.8381613,7.147,False,2012,8,24,4,3,34,237,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,1418.63,1,273690.37,48.0,276899.95,44.0,282552.58,47.0,269921.2271428571,47.0,269418.78857142857,46.785714285714285,269342.6225,47.142857142857146,47
2012-08-31,33,0,39690,94.55,3.886,119.39,0.0,0.0,9.7,1547.92,130.8853548,7.147,False,2012,8,31,4,3,35,244,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,1,0,1677.01,1,287033.64,48.0,261851.74,48.0,266300.98,48.0,266204.39714285714,46.85714285714285,267331.1178571429,47.0,268096.90750000003,47.142857142857146,47
2012-09-07,33,1,39690,92.02,4.124,175.64,0.0,0.0,0.0,841.9,130.9325484,7.147,True,2012,9,7,4,3,36,251,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,1017.54,1,253205.89,47.0,261131.09,44.0,242526.7,45.0,259075.27857142856,46.71428571428572,265565.2657142857,46.92857142857143,267055.08,47.10714285714285,46
2012-09-14,33,0,39690,83.4,3.966,1105.36,0.0,0.0,0.0,495.17,130.9776667,7.147,False,2012,9,14,4,3,37,258,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,1,1600.53,1,249134.32,46.0,286082.76,47.0,248051.53,49.0,263821.40571428573,46.57142857142857,267372.2435714286,47.07142857142857,268623.0114285714,47.142857142857146,47
2012-09-21,33,0,39690,86.53,4.125,427.64,0.0,0.0,0.0,392.74,131.0103333,7.147,False,2012,9,21,4,3,38,265,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,820.38,1,258533.12,47.0,290444.31,46.0,287346.29,49.0,267861.8642857143,46.71428571428572,266753.2985714286,47.07142857142857,269671.7971428572,47.07142857142857,46
2012-09-28,33,0,39690,86.42,3.966,167.65,0.0,0.0,0.0,1569.73,131.043,7.147,False,2012,9,28,4,3,39,272,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,1737.38,1,297753.49,46.0,261666.29,50.0,278067.73,51.0,267029.93,46.57142857142857,264057.96071428567,47.07142857142857,268434.7717857143,46.96428571428572,47
2010-02-05,34,0,158114,35.44,2.598,0.0,0.0,0.0,0.0,0.0,126.4420645,9.521,False,2010,2,5,4,1,5,36,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,,,,,,,,,,,,,74
2010-02-12,34,1,158114,36.13,2.573,0.0,0.0,0.0,0.0,0.0,126.4962581,9.521,True,2010,2,12,4,1,6,43,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,956228.96,74.0,956228.96,74.0,956228.96,74.0,71
2010-02-19,34,0,158114,38.36,2.54,0.0,0.0,0.0,0.0,0.0,126.5262857,9.521,False,2010,2,19,4,1,7,50,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,,,,,,,975419.975,72.5,975419.975,72.5,975419.975,72.5,74
2010-02-26,34,0,158114,37.28,2.59,0.0,0.0,0.0,0.0,0.0,126.5522857,9.521,False,2010,2,26,4,1,8,57,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,978267.6733333332,73.0,978267.6733333332,73.0,978267.6733333332,73.0,71
2010-03-05,34,0,158114,42.65,2.654,0.0,0.0,0.0,0.0,0.0,126.5782857,9.521,False,2010,3,5,4,1,9,64,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,960139.7875,72.5,960139.7875,72.5,960139.7875,72.5,73
2010-03-12,34,0,158114,42.26,2.704,0.0,0.0,0.0,0.0,0.0,126.6042857,9.521,False,2010,3,12,4,1,10,71,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,951770.988,72.6,951770.988,72.6,951770.988,72.6,71
2010-03-19,34,0,158114,45.86,2.743,0.0,0.0,0.0,0.0,0.0,126.6066452,9.521,False,2010,3,19,4,1,11,78,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,946683.8033333332,72.33333333333333,946683.8033333332,72.33333333333333,946683.8033333332,72.33333333333333,72
2010-03-26,34,0,158114,42.91,2.752,0.0,0.0,0.0,0.0,0.0,126.6050645,9.521,False,2010,3,26,4,1,12,85,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,956228.96,74.0,,,,,938881.9485714284,72.28571428571429,938881.9485714284,72.28571428571429,938881.9485714284,72.28571428571429,71
2010-04-02,34,0,158114,50.07,2.74,0.0,0.0,0.0,0.0,0.0,126.6034839,9.593,False,2010,4,2,4,2,13,92,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,994610.99,71.0,,,,,928098.1471428572,71.85714285714286,931614.49875,72.125,931614.49875,72.125,72
2010-04-09,34,0,158114,51.26,2.773,0.0,0.0,0.0,0.0,0.0,126.6019032,9.593,False,2010,4,9,4,2,14,99,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,983963.07,74.0,,,,,925929.2428571428,72.0,936927.1833333332,72.11111111111111,936927.1833333332,72.11111111111111,72
2010-04-16,34,0,158114,59.18,2.81,0.0,0.0,0.0,0.0,0.0,126.5621,9.593,False,2010,4,16,4,2,15,106,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,905756.13,71.0,,,,,921175.1185714286,71.71428571428571,938302.885,72.1,938302.885,72.1,73
2010-04-23,34,0,158114,55.04,2.805,0.0,0.0,0.0,0.0,0.0,126.4713333,9.593,False,2010,4,23,4,2,16,113,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,918295.79,73.0,,,,,923687.7485714284,72.0,936943.0354545456,72.18181818181819,936943.0354545456,72.18181818181819,71
2010-04-30,34,0,158114,56.58,2.787,0.0,0.0,0.0,0.0,0.0,126.3805667,9.593,False,2010,4,30,4,2,17,120,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,921247.88,71.0,,,,,922537.0185714286,71.71428571428571,934717.8391666668,72.08333333333333,934717.8391666668,72.08333333333333,71
2010-05-07,34,0,158114,57.39,2.836,0.0,0.0,0.0,0.0,0.0,126.2898,9.593,False,2010,5,7,4,2,18,127,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,892070.82,72.0,,,,,913776.2057142856,71.71428571428571,928964.3276923076,72.0,928964.3276923076,72.0,71
2010-05-14,34,0,158114,60.74,2.845,0.0,0.0,0.0,0.0,0.0,126.2085484,9.593,False,2010,5,14,4,2,19,134,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,880742.35,71.0,956228.96,74.0,,,922551.1571428572,71.57142857142857,930716.5528571428,71.92857142857143,930716.5528571428,71.92857142857143,71
2010-05-21,34,0,158114,63.99,2.82,0.0,0.0,0.0,0.0,0.0,126.1843871,9.593,False,2010,5,21,4,2,20,141,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,979428.66,72.0,994610.99,71.0,,,930148.5985714284,71.57142857142857,929123.3728571428,71.71428571428571,930930.412,71.86666666666666,70
2010-05-28,34,0,158114,68.68,2.756,0.0,0.0,0.0,0.0,0.0,126.1602258,9.593,False,2010,5,28,4,2,21,148,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,950684.2,72.0,983963.07,74.0,,,920746.8357142856,71.28571428571429,923338.0392857144,71.64285714285714,929848.28125,71.75,72
2010-06-04,34,0,158114,72.17,2.701,0.0,0.0,0.0,0.0,0.0,126.1360645,9.593,False,2010,6,4,4,2,22,155,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,923344.54,73.0,905756.13,71.0,,,919630.29,71.28571428571429,920402.7042857144,71.5,930614.1694117648,71.76470588235294,72
2010-06-11,34,0,158114,80.84,2.668,0.0,0.0,0.0,0.0,0.0,126.1119032,9.593,False,2010,6,11,4,2,23,162,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,910240.68,71.0,918295.79,73.0,,,925750.7142857144,71.14285714285714,924719.2314285714,71.57142857142857,932590.4661111112,71.77777777777777,70
2010-06-18,34,0,158114,73.48,2.635,0.0,0.0,0.0,0.0,0.0,126.114,9.593,False,2010,6,18,4,2,24,169,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,859922.19,71.0,921247.88,71.0,,,932099.4114285714,71.0,927318.215,71.35714285714286,933753.155263158,71.6842105263158,73
2010-06-25,34,0,158114,78.47,2.654,0.0,0.0,0.0,0.0,0.0,126.1266,9.593,False,2010,6,25,4,2,25,176,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,953495.48,71.0,892070.82,72.0,,,943769.39,71.28571428571429,928772.7978571428,71.5,934146.0995,71.75,71
2010-07-02,34,0,158114,73.66,2.668,0.0,0.0,0.0,0.0,0.0,126.1392,9.816,False,2010,7,2,4,3,26,183,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,933924.44,71.0,880742.35,71.0,,,935527.1885714286,71.28571428571429,929039.1728571428,71.42857142857143,932320.098095238,71.71428571428571,72
2010-07-09,34,0,158114,75.0,2.637,0.0,0.0,0.0,0.0,0.0,126.1518,9.816,False,2010,7,9,4,3,27,190,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,913616.32,70.0,979428.66,72.0,,,933427.8914285714,71.42857142857143,931788.245,71.5,931725.0645454546,71.72727272727273,73
2010-07-16,34,0,158114,78.53,2.621,0.0,0.0,0.0,0.0,0.0,126.1498065,9.816,False,2010,7,16,4,3,28,197,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,942868.38,72.0,950684.2,72.0,,,933084.2471428572,71.85714285714286,926915.5414285716,71.57142857142857,930833.1404347826,71.78260869565217,73
2010-07-23,34,0,158114,79.58,2.612,0.0,0.0,0.0,0.0,0.0,126.1283548,9.816,False,2010,7,23,4,3,29,204,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,966187.51,72.0,923344.54,73.0,,,931284.4485714288,72.0,925457.3692857142,71.64285714285714,930809.6675,71.83333333333333,73
2010-07-30,34,0,158114,72.26,2.65,0.0,0.0,0.0,0.0,0.0,126.1069032,9.816,False,2010,7,30,4,3,30,211,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,954681.56,70.0,910240.68,71.0,,,922122.082857143,72.14285714285714,923936.3985714286,71.64285714285714,929659.3188,71.88,72
2010-08-06,34,0,158114,73.8,2.64,0.0,0.0,0.0,0.0,0.0,126.0854516,9.816,False,2010,8,6,4,3,31,218,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,941612.04,73.0,859922.19,71.0,,,910878.55,72.42857142857143,921488.9807142856,71.71428571428571,927594.6076923076,71.88461538461539,71
2010-08-13,34,0,158114,76.72,2.698,0.0,0.0,0.0,0.0,0.0,126.064,9.816,False,2010,8,13,4,3,32,225,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,895800.0700000001,71.0,953495.48,71.0,,,917424.7371428572,72.14285714285714,930597.0635714286,71.71428571428571,929810.9314814814,71.85185185185185,71
2010-08-20,34,0,158114,76.45,2.671,0.0,0.0,0.0,0.0,0.0,126.0766452,9.816,False,2010,8,20,4,3,33,232,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,919229.36,72.0,933924.44,71.0,956228.96,74.0,925340.2485714286,72.14285714285714,930433.7185714286,71.71428571428571,930575.1357142858,71.82142857142857,71
2010-08-27,34,0,158114,72.87,2.621,0.0,0.0,0.0,0.0,0.0,126.0892903,9.816,False,2010,8,27,4,3,34,239,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,911210.81,73.0,913616.32,70.0,994610.99,71.0,934757.9028571428,72.0,934092.8971428572,71.71428571428571,931608.135,71.71428571428571,71
2010-09-03,34,0,158114,72.59,2.584,0.0,0.0,0.0,0.0,0.0,126.1019355,9.816,False,2010,9,3,4,3,35,246,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,930269.79,73.0,942868.38,72.0,983963.07,74.0,926787.9857142858,71.71428571428571,929936.1164285716,71.78571428571429,926637.0778571428,71.71428571428571,73
2010-09-10,34,1,158114,72.61,2.574,0.0,0.0,0.0,0.0,0.0,126.1145806,9.816,True,2010,9,10,4,3,36,253,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,902050.95,73.0,966187.51,72.0,905756.13,71.0,931657.55,71.71428571428571,931470.9992857144,71.85714285714286,925936.8517857144,71.67857142857143,71
2010-09-17,34,0,158114,70.71,2.594,0.0,0.0,0.0,0.0,0.0,126.1454667,9.816,False,2010,9,17,4,3,37,260,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,875976.83,72.0,954681.56,70.0,918295.79,73.0,935970.4085714284,71.42857142857143,929046.2457142856,71.78571428571429,926882.7385714288,71.67857142857143,72
2010-09-24,34,0,158114,69.78,2.642,0.0,0.0,0.0,0.0,0.0,126.1900333,9.816,False,2010,9,24,4,3,38,267,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,987435.35,71.0,941612.04,73.0,921247.88,71.0,937323.0714285716,71.42857142857143,924100.8107142858,71.92857142857143,925709.5128571428,71.64285714285714,71
2010-10-01,34,0,158114,70.13,2.619,0.0,0.0,0.0,0.0,0.0,126.2346,10.21,False,2010,10,1,4,4,39,274,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,951208.65,71.0,895800.0700000001,71.0,892070.82,72.0,920195.0314285714,71.42857142857143,918809.8842857144,71.78571428571429,923791.3410714286,71.64285714285714,73
2010-10-08,34,0,158114,65.21,2.645,0.0,0.0,0.0,0.0,0.0,126.2791667,10.21,False,2010,10,8,4,4,40,281,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,985152.94,71.0,919229.36,72.0,880742.35,71.0,907980.8114285716,71.71428571428571,916660.53,71.92857142857143,922849.8514285714,71.67857142857143,72
2010-10-15,34,0,158114,59.57,2.732,0.0,0.0,0.0,0.0,0.0,126.3266774,10.21,False,2010,10,15,4,4,41,288,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,855421.39,71.0,911210.81,73.0,979428.66,72.0,900346.2014285715,71.85714285714286,917552.0521428572,71.92857142857143,924670.1485714286,71.71428571428571,73
2010-10-22,34,0,158114,58.11,2.736,0.0,0.0,0.0,0.0,0.0,126.3815484,10.21,False,2010,10,22,4,4,42,295,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,964356.74,73.0,930269.79,73.0,950684.2,72.0,905100.8057142856,72.14285714285714,915944.3957142856,71.92857142857143,921429.9685714286,71.75,71
2010-10-29,34,0,158114,50.78,2.718,0.0,0.0,0.0,0.0,0.0,126.4364194,10.21,False,2010,10,29,4,4,43,302,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,932240.96,71.0,902050.95,73.0,923344.54,73.0,901091.7857142856,71.85714285714286,916374.667857143,71.78571428571429,920916.0185714286,71.71428571428571,71
2010-11-05,34,0,158114,52.43,2.699,0.0,0.0,0.0,0.0,0.0,126.4912903,10.21,False,2010,11,5,4,4,44,309,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,885445.47,72.0,875976.83,72.0,910240.68,71.0,900242.2228571429,71.85714285714286,918106.3157142856,71.64285714285714,921021.3571428572,71.64285714285714,72
2010-11-12,34,0,158114,47.2,2.741,0.0,0.0,0.0,0.0,0.0,126.5461613,10.21,False,2010,11,12,4,4,45,316,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,867539.07,71.0,987435.35,71.0,859922.19,71.0,912648.9142857142,71.85714285714286,924985.9928571428,71.64285714285714,923237.4867857144,71.67857142857143,73
2010-11-19,34,0,158114,40.93,2.78,0.0,0.0,0.0,0.0,0.0,126.6072,10.21,False,2010,11,19,4,4,46,323,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,865709.11,73.0,951208.65,71.0,953495.48,71.0,928676.3014285716,72.14285714285714,924435.6664285716,71.78571428571429,927516.365,71.75,74
2010-11-26,34,1,158114,41.13,2.752,0.0,0.0,0.0,0.0,0.0,126.6692667,10.21,True,2010,11,26,4,4,47,330,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,931710.67,72.0,985152.94,71.0,933924.44,71.0,941541.6185714286,72.28571428571429,924761.215,72.0,927597.4667857144,71.85714285714286,73
2010-12-03,34,0,158114,34.7,2.727,0.0,0.0,0.0,0.0,0.0,126.7313333,10.21,False,2010,12,3,4,4,48,337,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,888703.62,73.0,855421.39,71.0,913616.32,70.0,995508.1914285714,72.42857142857143,947927.1964285716,72.14285714285714,941010.0467857145,71.92857142857143,73
2010-12-10,34,0,158114,41.93,2.86,0.0,0.0,0.0,0.0,0.0,126.7934,10.21,False,2010,12,10,4,4,49,344,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,936293.6,71.0,964356.74,73.0,942868.38,72.0,1011623.7042857142,72.42857142857143,958362.255,72.28571428571429,944149.1857142856,72.03571428571429,74
2010-12-17,34,0,158114,42.64,2.884,0.0,0.0,0.0,0.0,0.0,126.8794839,10.21,False,2010,12,17,4,4,50,351,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,926294.02,71.0,932240.96,71.0,966187.51,72.0,1033104.7642857142,72.85714285714286,967098.275,72.35714285714286,949284.6371428572,72.10714285714286,73
2010-12-24,34,0,158114,42.74,2.887,0.0,0.0,0.0,0.0,0.0,126.9835806,10.21,False,2010,12,24,4,4,51,358,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,972292.31,72.0,885445.47,72.0,954681.56,70.0,1076083.9228571428,73.14285714285714,988163.0728571428,72.5,958604.6592857144,72.14285714285714,74
2010-12-31,34,1,158114,34.11,2.955,0.0,0.0,0.0,0.0,0.0,127.0876774,10.21,True,2010,12,31,4,4,52,365,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,979730.78,73.0,867539.07,71.0,941612.04,73.0,1168720.485714286,73.42857142857143,1040684.7,72.64285714285714,982392.7553571428,72.28571428571429,72
2011-01-07,34,0,158114,24.5,2.98,0.0,0.0,0.0,0.0,0.0,127.1917742,10.398,False,2011,1,7,4,1,1,7,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,955766.33,74.0,865709.11,73.0,895800.0700000001,71.0,1157631.7585714285,73.28571428571429,1043154.03,72.71428571428571,980981.9571428573,72.25,72
2011-01-14,34,0,158114,30.75,2.992,0.0,0.0,0.0,0.0,0.0,127.3009355,10.398,False,2011,1,14,4,1,2,14,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1309476.68,73.0,931710.67,72.0,919229.36,72.0,1149757.56,73.0,1045649.5892857144,72.64285714285714,981155.0596428572,72.28571428571429,73
2011-01-21,34,0,158114,39.57,3.017,0.0,0.0,0.0,0.0,0.0,127.4404839,10.398,False,2011,1,21,4,1,3,21,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1001512.21,73.0,888703.62,73.0,911210.81,73.0,1091062.3671428573,73.0,1043285.2792857144,72.71428571428571,980418.6657142856,72.32142857142857,73
2011-01-28,34,0,158114,34.68,3.022,0.0,0.0,0.0,0.0,0.0,127.5800323,10.398,False,2011,1,28,4,1,4,28,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1086661.02,74.0,936293.6,71.0,930269.79,73.0,1075278.5357142857,73.0,1043451.12,72.71428571428571,979697.7578571428,72.32142857142857,74
2011-02-04,34,0,158114,23.82,2.996,0.0,0.0,0.0,0.0,0.0,127.7195806,10.398,False,2011,2,4,4,1,5,35,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,1227148.13,73.0,926294.02,71.0,902050.95,73.0,1039572.3542857144,73.0,1036338.5592857142,72.92857142857143,976356.6135714286,72.35714285714286,73
2011-02-11,34,1,158114,28.66,3.033,0.0,0.0,0.0,0.0,0.0,127.859129,10.398,True,2011,2,11,4,1,6,42,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1620748.25,74.0,972292.31,72.0,875976.83,72.0,1003113.0314285714,73.0,1039598.4771428572,73.07142857142857,978852.3964285714,72.35714285714286,71
2011-02-18,34,0,158114,45.12,3.058,0.0,0.0,0.0,0.0,0.0,127.99525,10.398,False,2011,2,18,4,1,7,49,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,902109.69,72.0,979730.78,73.0,987435.35,71.0,916671.0814285716,72.57142857142857,1042695.7835714286,73.0,983840.8882142856,72.32142857142857,74
2011-02-25,34,0,158114,44.57,3.087,0.0,0.0,0.0,0.0,0.0,128.13,10.398,False,2011,2,25,4,1,8,56,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,900646.9400000001,72.0,955766.33,74.0,951208.65,71.0,939602.4542857142,72.85714285714286,1048617.1064285715,73.07142857142857,986526.3864285714,72.42857142857143,74
2011-03-04,34,0,158114,46.21,3.305,0.0,0.0,0.0,0.0,0.0,128.26475,10.398,False,2011,3,4,4,1,9,63,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,898610.33,73.0,1309476.68,73.0,985152.94,71.0,947128.8128571428,73.14285714285714,1048443.1864285714,73.07142857142857,986602.2007142856,72.53571428571429,73
2011-03-11,34,0,158114,45.87,3.461,0.0,0.0,0.0,0.0,0.0,128.3995,10.398,False,2011,3,11,4,1,10,70,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,891025.39,73.0,1001512.21,73.0,855421.39,71.0,956457.4528571428,73.14285714285714,1023759.91,73.07142857142857,985843.5532142856,72.60714285714286,75
2011-03-18,34,0,158114,55.58,3.495,0.0,0.0,0.0,0.0,0.0,128.5121935,10.398,False,2011,3,18,4,1,11,77,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,836717.75,74.0,1086661.02,74.0,964356.74,73.0,964018.35,73.42857142857143,1019648.4428571428,73.21428571428571,989005.3489285714,72.75,74
