Date,Store,total_sales,total_units,hours_variable,hours_baseline,hours_total
2010-11-19,40,852452.93,71,1.42,8.0,9.42
2010-11-26,40,1166142.85,71,1.42,8.0,9.42
2010-12-03,40,1000582.06,70,1.4,8.0,9.4
2010-12-10,40,1111215.72,70,1.4,8.0,9.4
2010-12-17,40,1179036.3,71,1.42,8.0,9.42
2010-12-24,40,1648829.18,71,1.42,8.0,9.42
2010-12-31,40,811318.3,70,1.4,8.0,9.4
2011-01-07,40,894280.19,71,1.42,8.0,9.42
2011-01-14,40,771315.62,72,1.44,8.0,9.44
2011-01-21,40,764014.75,71,1.42,8.0,9.42
2011-01-28,40,775910.43,70,1.4,8.0,9.4
2011-02-04,40,904261.65,71,1.42,8.0,9.42
2011-02-11,40,931939.52,70,1.4,8.0,9.4
2011-02-18,40,968694.45,71,1.42,8.0,9.42
2011-02-25,40,888869.27,70,1.4,8.0,9.4
2011-03-04,40,977070.62,70,1.4,8.0,9.4
2011-03-11,40,860255.58,70,1.4,8.0,9.4
2011-03-18,40,871024.26,69,1.38,8.0,9.379999999999999
2011-03-25,40,834621.39,68,1.36,8.0,9.36
2011-04-01,40,841889.08,69,1.38,8.0,9.379999999999999
2011-04-08,40,947753.32,67,1.34,8.0,9.34
2011-04-15,40,874446.32,70,1.4,8.0,9.4
2011-04-22,40,965056.4,69,1.38,8.0,9.379999999999999
2011-04-29,40,847246.5,70,1.4,8.0,9.4
2011-05-06,40,1016752.55,69,1.38,8.0,9.379999999999999
2011-05-13,40,903864.02,70,1.4,8.0,9.4
2011-05-20,40,907110.83,70,1.4,8.0,9.4
2011-05-27,40,972373.81,69,1.38,8.0,9.379999999999999
2011-06-03,40,1075687.74,69,1.38,8.0,9.379999999999999
2011-06-10,40,984336.04,68,1.36,8.0,9.36
2011-06-17,40,971422.67,70,1.4,8.0,9.4
2011-06-24,40,977103.64,68,1.36,8.0,9.36
2011-07-01,40,1048866.3,69,1.38,8.0,9.379999999999999
2011-07-08,40,1107366.06,69,1.38,8.0,9.379999999999999
2011-07-15,40,953252.14,70,1.4,8.0,9.4
2011-07-22,40,980642.1,69,1.38,8.0,9.379999999999999
2011-07-29,40,929096.9,71,1.42,8.0,9.42
2011-08-05,40,1063818.2,70,1.4,8.0,9.4
2011-08-12,40,955506.95,70,1.4,8.0,9.4
2011-08-19,40,943237.12,71,1.42,8.0,9.42
2011-08-26,40,969611.3,71,1.42,8.0,9.42
2011-09-02,40,957298.26,71,1.42,8.0,9.42
2011-09-09,40,1021391.99,73,1.46,8.0,9.46
2011-09-16,40,890661.79,71,1.42,8.0,9.42
2011-09-23,40,876583.98,71,1.42,8.0,9.42
2011-09-30,40,912857.1,70,1.4,8.0,9.4
2011-10-07,40,1070389.98,69,1.38,8.0,9.379999999999999
2011-10-14,40,936751.68,71,1.42,8.0,9.42
2011-10-21,40,942319.65,71,1.42,8.0,9.42
2011-10-28,40,941675.95,71,1.42,8.0,9.42
2011-11-04,40,1011321.18,70,1.4,8.0,9.4
2011-11-11,40,1037687.07,71,1.42,8.0,9.42
2011-11-18,40,905399.99,71,1.42,8.0,9.42
2011-11-25,40,1230011.95,73,1.46,8.0,9.46
2011-12-02,40,1059676.62,72,1.44,8.0,9.44
2011-12-09,40,1158708.98,72,1.44,8.0,9.44
2011-12-16,40,1198670.19,72,1.44,8.0,9.44
2011-12-23,40,1601585.7,71,1.42,8.0,9.42
2011-12-30,40,908853.15,70,1.4,8.0,9.4
2012-01-06,40,954576.86,70,1.4,8.0,9.4
2012-01-13,40,780607.52,70,1.4,8.0,9.4
2012-01-20,40,811365.42,70,1.4,8.0,9.4
2012-01-27,40,770157.29,70,1.4,8.0,9.4
2012-02-03,40,979552.34,71,1.42,8.0,9.42
2012-02-10,40,999785.48,72,1.44,8.0,9.44
2012-02-17,40,975500.87,72,1.44,8.0,9.44
2012-02-24,40,919301.81,71,1.42,8.0,9.42
2012-03-02,40,927732.02,71,1.42,8.0,9.42
2012-03-09,40,954233.87,69,1.38,8.0,9.379999999999999
2012-03-16,40,891154.18,69,1.38,8.0,9.379999999999999
2012-03-23,40,844490.86,69,1.38,8.0,9.379999999999999
2012-03-30,40,871945.64,70,1.4,8.0,9.4
2012-04-06,40,1132064.23,72,1.44,8.0,9.44
2012-04-13,40,857811.17,72,1.44,8.0,9.44
2012-04-20,40,896979.93,69,1.38,8.0,9.379999999999999
2012-04-27,40,875372.91,70,1.4,8.0,9.4
2012-05-04,40,993311.59,72,1.44,8.0,9.44
2012-05-11,40,967729.35,71,1.42,8.0,9.42
2012-05-18,40,896295.41,69,1.38,8.0,9.379999999999999
2012-05-25,40,991054.49,70,1.4,8.0,9.4
2012-06-01,40,1037464.27,71,1.42,8.0,9.42
2012-06-08,40,1079386.88,72,1.44,8.0,9.44
2012-06-15,40,977950.28,71,1.42,8.0,9.42
2012-06-22,40,1033552.18,69,1.38,8.0,9.379999999999999
2012-06-29,40,988764.84,70,1.4,8.0,9.4
2012-07-06,40,1182901.56,70,1.4,8.0,9.4
2012-07-13,40,979848.71,70,1.4,8.0,9.4
2012-07-20,40,968502.38,71,1.42,8.0,9.42
2012-07-27,40,954396.85,70,1.4,8.0,9.4
2012-08-03,40,1068346.76,70,1.4,8.0,9.4
2012-08-10,40,1007906.43,70,1.4,8.0,9.4
2012-08-17,40,969387.48,68,1.36,8.0,9.36
2012-08-24,40,945318.47,71,1.42,8.0,9.42
2012-08-31,40,987264.67,70,1.4,8.0,9.4
2012-09-07,40,1088248.4,71,1.42,8.0,9.42
2012-09-14,40,901709.82,71,1.42,8.0,9.42
2012-09-21,40,899768.4,70,1.4,8.0,9.4
2012-09-28,40,919595.44,70,1.4,8.0,9.4
2012-10-05,40,1069112.0,71,1.42,8.0,9.42
2012-10-12,40,982523.26,71,1.42,8.0,9.42
2012-10-19,40,918170.5,70,1.4,8.0,9.4
2012-10-26,40,921264.52,71,1.42,8.0,9.42
2010-02-05,41,1086533.18,71,1.42,8.0,9.42
2010-02-12,41,1075656.34,71,1.42,8.0,9.42
2010-02-19,41,1052034.74,70,1.4,8.0,9.4
2010-02-26,41,991941.73,73,1.46,8.0,9.46
2010-03-05,41,1063557.49,71,1.42,8.0,9.42
2010-03-12,41,1023997.71,71,1.42,8.0,9.42
2010-03-19,41,1006597.69,70,1.4,8.0,9.4
2010-03-26,41,1015196.46,71,1.42,8.0,9.42
2010-04-02,41,1168826.39,69,1.38,8.0,9.379999999999999
2010-04-09,41,1082158.21,70,1.4,8.0,9.4
2010-04-16,41,1043388.79,70,1.4,8.0,9.4
2010-04-23,41,1067340.74,70,1.4,8.0,9.4
2010-04-30,41,1063960.11,67,1.34,8.0,9.34
2010-05-07,41,1175738.22,72,1.44,8.0,9.44
2010-05-14,41,1116439.02,69,1.38,8.0,9.379999999999999
2010-05-21,41,1163234.33,70,1.4,8.0,9.4
2010-05-28,41,1246654.24,71,1.42,8.0,9.42
2010-06-04,41,1305068.1,69,1.38,8.0,9.379999999999999
2010-06-11,41,1217199.39,70,1.4,8.0,9.4
2010-06-18,41,1202963.06,68,1.36,8.0,9.36
2010-06-25,41,1174209.52,69,1.38,8.0,9.379999999999999
2010-07-02,41,1273279.79,69,1.38,8.0,9.379999999999999
2010-07-09,41,1176079.59,69,1.38,8.0,9.379999999999999
2010-07-16,41,1179788.38,69,1.38,8.0,9.379999999999999
2010-07-23,41,1192213.87,70,1.4,8.0,9.4
2010-07-30,41,1211136.63,69,1.38,8.0,9.379999999999999
2010-08-06,41,1338132.72,69,1.38,8.0,9.379999999999999
2010-08-13,41,1285976.53,69,1.38,8.0,9.379999999999999
2010-08-20,41,1353838.39,69,1.38,8.0,9.379999999999999
2010-08-27,41,1173131.63,68,1.36,8.0,9.36
2010-09-03,41,1223355.5,70,1.4,8.0,9.4
2010-09-10,41,1172672.27,70,1.4,8.0,9.4
2010-09-17,41,1111170.91,69,1.38,8.0,9.379999999999999
2010-09-24,41,1110941.78,69,1.38,8.0,9.379999999999999
2010-10-01,41,1109216.35,70,1.4,8.0,9.4
2010-10-08,41,1162042.24,69,1.38,8.0,9.379999999999999
2010-10-15,41,1133913.33,70,1.4,8.0,9.4
2010-10-22,41,1156003.7,70,1.4,8.0,9.4
2010-10-29,41,1144854.56,70,1.4,8.0,9.4
2010-11-05,41,1163878.49,69,1.38,8.0,9.379999999999999
2010-11-12,41,1175326.23,69,1.38,8.0,9.379999999999999
2010-11-19,41,1172155.28,69,1.38,8.0,9.379999999999999
2010-11-26,41,1866681.57,69,1.38,8.0,9.379999999999999
2010-12-03,41,1220115.75,69,1.38,8.0,9.379999999999999
2010-12-10,41,1434908.13,69,1.38,8.0,9.379999999999999
2010-12-17,41,1627904.68,70,1.4,8.0,9.4
2010-12-24,41,2225016.73,70,1.4,8.0,9.4
2010-12-31,41,1001790.16,70,1.4,8.0,9.4
2011-01-07,41,1153596.53,71,1.42,8.0,9.42
2011-01-14,41,1052609.16,70,1.4,8.0,9.4
2011-01-21,41,1088025.8,69,1.38,8.0,9.379999999999999
2011-01-28,41,1026439.93,69,1.38,8.0,9.379999999999999
2011-02-04,41,1179420.5,71,1.42,8.0,9.42
2011-02-11,41,1150003.36,70,1.4,8.0,9.4
2011-02-18,41,1203399.64,69,1.38,8.0,9.379999999999999
2011-02-25,41,1099714.93,70,1.4,8.0,9.4
2011-03-04,41,1229257.7,72,1.44,8.0,9.44
2011-03-11,41,1159089.6,73,1.46,8.0,9.46
2011-03-18,41,1115504.26,71,1.42,8.0,9.42
2011-03-25,41,1140578.16,72,1.44,8.0,9.44
2011-04-01,41,1179125.48,71,1.42,8.0,9.42
2011-04-08,41,1206252.12,70,1.4,8.0,9.4
2011-04-15,41,1192982.07,70,1.4,8.0,9.4
2011-04-22,41,1304481.75,70,1.4,8.0,9.4
2011-04-29,41,1178841.05,70,1.4,8.0,9.4
2011-05-06,41,1244956.91,71,1.42,8.0,9.42
2011-05-13,41,1270025.74,70,1.4,8.0,9.4
2011-05-20,41,1244542.33,68,1.36,8.0,9.36
2011-05-27,41,1278304.33,70,1.4,8.0,9.4
2011-06-03,41,1297584.95,68,1.36,8.0,9.36
2011-06-10,41,1311690.11,70,1.4,8.0,9.4
2011-06-17,41,1289151.84,69,1.38,8.0,9.379999999999999
2011-06-24,41,1244381.98,70,1.4,8.0,9.4
2011-07-01,41,1333347.78,72,1.44,8.0,9.44
2011-07-08,41,1338862.58,70,1.4,8.0,9.4
2011-07-15,41,1245772.7,70,1.4,8.0,9.4
2011-07-22,41,1292830.93,69,1.38,8.0,9.379999999999999
2011-07-29,41,1248330.1,69,1.38,8.0,9.379999999999999
2011-08-05,41,1402233.69,69,1.38,8.0,9.379999999999999
2011-08-12,41,1356689.88,69,1.38,8.0,9.379999999999999
2011-08-19,41,1412959.97,71,1.42,8.0,9.42
2011-08-26,41,1328740.71,72,1.44,8.0,9.44
2011-09-02,41,1283849.38,72,1.44,8.0,9.44
2011-09-09,41,1280958.97,72,1.44,8.0,9.44
2011-09-16,41,1197019.39,70,1.4,8.0,9.4
2011-09-23,41,1173059.79,71,1.42,8.0,9.42
2011-09-30,41,1160619.61,71,1.42,8.0,9.42
2011-10-07,41,1277882.77,70,1.4,8.0,9.4
2011-10-14,41,1247130.22,71,1.42,8.0,9.42
2011-10-21,41,1214944.29,70,1.4,8.0,9.4
2011-10-28,41,1274463.02,72,1.44,8.0,9.44
2011-11-04,41,1315684.86,71,1.42,8.0,9.42
2011-11-11,41,1302499.23,72,1.44,8.0,9.44
2011-11-18,41,1230118.02,70,1.4,8.0,9.4
2011-11-25,41,1906713.35,72,1.44,8.0,9.44
2011-12-02,41,1292436.23,70,1.4,8.0,9.4
2011-12-09,41,1548661.45,72,1.44,8.0,9.44
2011-12-16,41,1682368.32,72,1.44,8.0,9.44
2011-12-23,41,2263722.68,72,1.44,8.0,9.44
2011-12-30,41,1264014.16,72,1.44,8.0,9.44
2012-01-06,41,1208191.61,71,1.42,8.0,9.42
2012-01-13,41,1134767.28,73,1.46,8.0,9.46
2012-01-20,41,1116295.24,70,1.4,8.0,9.4
2012-01-27,41,1079398.81,72,1.44,8.0,9.44
2012-02-03,41,1208825.6,71,1.42,8.0,9.42
2012-02-10,41,1238844.56,73,1.46,8.0,9.46
2012-02-17,41,1330451.46,72,1.44,8.0,9.44
2012-02-24,41,1224915.66,71,1.42,8.0,9.42
2012-03-02,41,1239813.26,73,1.46,8.0,9.46
2012-03-09,41,1243814.77,71,1.42,8.0,9.42
2012-03-16,41,1201511.62,71,1.42,8.0,9.42
2012-03-23,41,1215354.38,70,1.4,8.0,9.4
2012-03-30,41,1239423.19,70,1.4,8.0,9.4
2012-04-06,41,1460234.31,72,1.44,8.0,9.44
2012-04-13,41,1323004.73,71,1.42,8.0,9.42
2012-04-20,41,1220815.33,70,1.4,8.0,9.4
2012-04-27,41,1248950.65,72,1.44,8.0,9.44
2012-05-04,41,1359770.73,72,1.44,8.0,9.44
2012-05-11,41,1353285.1,73,1.46,8.0,9.46
2012-05-18,41,1331514.44,71,1.42,8.0,9.42
2012-05-25,41,1424500.47,72,1.44,8.0,9.44
2012-06-01,41,1374891.36,73,1.46,8.0,9.46
2012-06-08,41,1436383.84,72,1.44,8.0,9.44
2012-06-15,41,1384584.59,71,1.42,8.0,9.42
2012-06-22,41,1386407.17,72,1.44,8.0,9.44
2012-06-29,41,1355600.01,70,1.4,8.0,9.4
2012-07-06,41,1456300.89,72,1.44,8.0,9.44
2012-07-13,41,1332594.07,72,1.44,8.0,9.44
2012-07-20,41,1347175.93,72,1.44,8.0,9.44
2012-07-27,41,1344723.97,71,1.42,8.0,9.42
2012-08-03,41,1439607.35,73,1.46,8.0,9.46
2012-08-10,41,1504545.94,72,1.44,8.0,9.44
2012-08-17,41,1560590.05,71,1.42,8.0,9.42
2012-08-24,41,1464462.85,72,1.44,8.0,9.44
2012-08-31,41,1360517.52,72,1.44,8.0,9.44
2012-09-07,41,1392143.82,72,1.44,8.0,9.44
2012-09-14,41,1306644.25,71,1.42,8.0,9.42
2012-09-21,41,1276609.36,72,1.44,8.0,9.44
2012-09-28,41,1307928.01,71,1.42,8.0,9.42
2012-10-05,41,1400160.95,71,1.42,8.0,9.42
2012-10-12,41,1409544.97,71,1.42,8.0,9.42
2012-10-19,41,1326197.24,71,1.42,8.0,9.42
2012-10-26,41,1316542.59,72,1.44,8.0,9.44
2010-02-05,42,543384.01,46,0.92,8.0,8.92
2010-02-12,42,575709.96,47,0.94,8.0,8.94
2010-02-19,42,508794.87,49,0.98,8.0,8.98
2010-02-26,42,491510.58,46,0.92,8.0,8.92
2010-03-05,42,554972.42,46,0.92,8.0,8.92
2010-03-12,42,588363.62,47,0.94,8.0,8.94
2010-03-19,42,519914.1,48,0.96,8.0,8.96
2010-03-26,42,478021.68,49,0.98,8.0,8.98
2010-04-02,42,505907.41,47,0.94,8.0,8.94
2010-04-09,42,582552.26,47,0.94,8.0,8.94
2010-04-16,42,549528.16,47,0.94,8.0,8.94
2010-04-23,42,492364.77,47,0.94,8.0,8.94
2010-04-30,42,477615.87,47,0.94,8.0,8.94
2010-05-07,42,582846.22,47,0.94,8.0,8.94
2010-05-14,42,564345.55,45,0.9,8.0,8.9
2010-05-21,42,504403.16,47,0.94,8.0,8.94
2010-05-28,42,484097.03,44,0.88,8.0,8.88
2010-06-04,42,556046.12,46,0.92,8.0,8.92
2010-06-11,42,607218.6,46,0.92,8.0,8.92
2010-06-18,42,529418.64,47,0.94,8.0,8.94
2010-06-25,42,484327.56,48,0.96,8.0,8.96
2010-07-02,42,507168.8,45,0.9,8.0,8.9
2010-07-09,42,570069.48,46,0.92,8.0,8.92
2010-07-16,42,558837.27,46,0.92,8.0,8.92
2010-07-23,42,491115.86,46,0.92,8.0,8.92
2010-07-30,42,469598.57,46,0.92,8.0,8.92
2010-08-06,42,579544.2100000001,46,0.92,8.0,8.92
2010-08-13,42,583079.97,48,0.96,8.0,8.96
2010-08-20,42,500945.63,47,0.94,8.0,8.94
2010-08-27,42,465993.51,47,0.94,8.0,8.94
2010-09-03,42,524658.0599999999,45,0.9,8.0,8.9
2010-09-10,42,589091.04,47,0.94,8.0,8.94
2010-09-17,42,536871.58,46,0.92,8.0,8.92
2010-09-24,42,492262.96,46,0.92,8.0,8.92
2010-10-01,42,481523.93,46,0.92,8.0,8.92
2010-10-08,42,599759.45,47,0.94,8.0,8.94
2010-10-15,42,559285.35,47,0.94,8.0,8.94
2010-10-22,42,522467.51,47,0.94,8.0,8.94
2010-10-29,42,476967.65,46,0.92,8.0,8.92
2010-11-05,42,565390.4,46,0.92,8.0,8.92
2010-11-12,42,588592.61,47,0.94,8.0,8.94
2010-11-19,42,524316.21,46,0.92,8.0,8.92
2010-11-26,42,522296.71,46,0.92,8.0,8.92
2010-12-03,42,500250.8,49,0.98,8.0,8.98
2010-12-10,42,585175.24,46,0.92,8.0,8.92
2010-12-17,42,537455.65,47,0.94,8.0,8.94
2010-12-24,42,555075.27,46,0.92,8.0,8.92
2010-12-31,42,428953.6,48,0.96,8.0,8.96
2011-01-07,42,592947.75,45,0.9,8.0,8.9
2011-01-14,42,613899.15,47,0.94,8.0,8.94
2011-01-21,42,533414.62,47,0.94,8.0,8.94
2011-01-28,42,499081.79,46,0.92,8.0,8.92
2011-02-04,42,586886.16,47,0.94,8.0,8.94
2011-02-11,42,628063.88,48,0.96,8.0,8.96
2011-02-18,42,556485.1,47,0.94,8.0,8.94
2011-02-25,42,526904.08,47,0.94,8.0,8.94
2011-03-04,42,570879.04,46,0.92,8.0,8.92
2011-03-11,42,607294.56,47,0.94,8.0,8.94
2011-03-18,42,558239.32,49,0.98,8.0,8.98
2011-03-25,42,522673.62,49,0.98,8.0,8.98
2011-04-01,42,508432.17,48,0.96,8.0,8.96
2011-04-08,42,620087.35,49,0.98,8.0,8.98
2011-04-15,42,597644.02,50,1.0,8.0,9.0
2011-04-22,42,534597.69,51,1.02,8.0,9.02
2011-04-29,42,496010.17,49,0.98,8.0,8.98
2011-05-06,42,612337.35,50,1.0,8.0,9.0
2011-05-13,42,603024.75,50,1.0,8.0,9.0
2011-05-20,42,524559.95,48,0.96,8.0,8.96
2011-05-27,42,503295.29,48,0.96,8.0,8.96
2011-06-03,42,545109.3,48,0.96,8.0,8.96
2011-06-10,42,616701.99,47,0.94,8.0,8.94
2011-06-17,42,546675.65,49,0.98,8.0,8.98
2011-06-24,42,501780.66,48,0.96,8.0,8.96
2011-07-01,42,506343.83,50,1.0,8.0,9.0
2011-07-08,42,593234.27,48,0.96,8.0,8.96
2011-07-15,42,591703.8200000001,49,0.98,8.0,8.98
2011-07-22,42,511316.29,49,0.98,8.0,8.98
2011-07-29,42,479256.8,49,0.98,8.0,8.98
2011-08-05,42,572603.33,48,0.96,8.0,8.96
2011-08-12,42,603147.26,46,0.92,8.0,8.92
2011-08-19,42,526641.23,48,0.96,8.0,8.96
2011-08-26,42,503720.98,46,0.92,8.0,8.92
2011-09-02,42,537124.76,48,0.96,8.0,8.96
2011-09-09,42,608390.9400000001,48,0.96,8.0,8.96
2011-09-16,42,576837.09,49,0.98,8.0,8.98
2011-09-23,42,528486.45,48,0.96,8.0,8.96
2011-09-30,42,510243.79,51,1.02,8.0,9.02
2011-10-07,42,649111.23,48,0.96,8.0,8.96
2011-10-14,42,613531.11,47,0.94,8.0,8.94
2011-10-21,42,537276.41,47,0.94,8.0,8.94
2011-10-28,42,515599.7,48,0.96,8.0,8.96
2011-11-04,42,597667.21,47,0.94,8.0,8.94
2011-11-11,42,643125.29,50,1.0,8.0,9.0
2011-11-18,42,567673.87,49,0.98,8.0,8.98
2011-11-25,42,577698.37,51,1.02,8.0,9.02
2011-12-02,42,511883.36,51,1.02,8.0,9.02
2011-12-09,42,619133.48,53,1.06,8.0,9.06
2011-12-16,42,598437.98,50,1.0,8.0,9.0
2011-12-23,42,575676.13,50,1.0,8.0,9.0
2011-12-30,42,454412.28,51,1.02,8.0,9.02
2012-01-06,42,636372.37,51,1.02,8.0,9.02
2012-01-13,42,664348.2,53,1.06,8.0,9.06
2012-01-20,42,579499.9299999999,48,0.96,8.0,8.96
2012-01-27,42,538978.67,49,0.98,8.0,8.98
2012-02-03,42,588448.21,48,0.96,8.0,8.96
2012-02-10,42,674919.45,51,1.02,8.0,9.02
2012-02-17,42,606671.5,48,0.96,8.0,8.96
2012-02-24,42,564304.15,51,1.02,8.0,9.02
2012-03-02,42,585895.34,51,1.02,8.0,9.02
2012-03-09,42,659816.15,51,1.02,8.0,9.02
2012-03-16,42,618767.26,51,1.02,8.0,9.02
2012-03-23,42,561226.38,51,1.02,8.0,9.02
2012-03-30,42,544408.14,53,1.06,8.0,9.06
2012-04-06,42,652312.11,52,1.04,8.0,9.04
2012-04-13,42,639123.45,51,1.02,8.0,9.02
2012-04-20,42,552529.23,51,1.02,8.0,9.02
2012-04-27,42,526625.49,51,1.02,8.0,9.02
2012-05-04,42,609274.89,50,1.0,8.0,9.0
2012-05-11,42,643603.69,52,1.04,8.0,9.04
2012-05-18,42,590636.38,54,1.08,8.0,9.08
2012-05-25,42,535764.58,51,1.02,8.0,9.02
2012-06-01,42,521953.78,52,1.04,8.0,9.04
2012-06-08,42,642671.48,52,1.04,8.0,9.04
2012-06-15,42,606309.13,52,1.04,8.0,9.04
2012-06-22,42,540031.29,52,1.04,8.0,9.04
2012-06-29,42,507403.77,50,1.0,8.0,9.0
2012-07-06,42,618702.09,50,1.0,8.0,9.0
2012-07-13,42,628099.08,52,1.04,8.0,9.04
2012-07-20,42,530318.39,53,1.06,8.0,9.06
2012-07-27,42,516352.21,50,1.0,8.0,9.0
2012-08-03,42,573084.71,51,1.02,8.0,9.02
2012-08-10,42,576620.31,52,1.04,8.0,9.04
2012-08-17,42,575997.78,52,1.04,8.0,9.04
2012-08-24,42,535537.03,53,1.06,8.0,9.06
2012-08-31,42,504760.57,50,1.0,8.0,9.0
2012-09-07,42,617405.35,49,0.98,8.0,8.98
2012-09-14,42,586737.66,51,1.02,8.0,9.02
2012-09-21,42,527165.7,52,1.04,8.0,9.04
2012-09-28,42,505978.46,51,1.02,8.0,9.02
2012-10-05,42,593162.53,51,1.02,8.0,9.02
2012-10-12,42,612379.9,50,1.0,8.0,9.0
2012-10-19,42,541406.98,51,1.02,8.0,9.02
2012-10-26,42,514756.08,52,1.04,8.0,9.04
2010-02-05,43,647029.28,48,0.96,8.0,8.96
2010-02-12,43,682918.99,46,0.92,8.0,8.92
2010-02-19,43,658997.55,48,0.96,8.0,8.96
2010-02-26,43,618702.79,48,0.96,8.0,8.96
2010-03-05,43,658600.05,46,0.92,8.0,8.92
2010-03-12,43,645386.9400000001,48,0.96,8.0,8.96
2010-03-19,43,668098.49,48,0.96,8.0,8.96
2010-03-26,43,623097.9299999999,47,0.94,8.0,8.94
2010-04-02,43,650102.8,48,0.96,8.0,8.96
2010-04-09,43,693058.34,48,0.96,8.0,8.96
2010-04-16,43,675282.2,50,1.0,8.0,9.0
2010-04-23,43,638957.35,46,0.92,8.0,8.92
2010-04-30,43,630740.11,45,0.9,8.0,8.9
2010-05-07,43,691498.6,47,0.94,8.0,8.94
2010-05-14,43,690851.59,48,0.96,8.0,8.96
2010-05-21,43,672062.08,47,0.94,8.0,8.94
2010-05-28,43,630315.76,47,0.94,8.0,8.94
2010-06-04,43,682012.53,48,0.96,8.0,8.96
2010-06-11,43,684023.95,47,0.94,8.0,8.94
2010-06-18,43,700009.77,48,0.96,8.0,8.96
2010-06-25,43,625196.14,47,0.94,8.0,8.94
2010-07-02,43,667353.79,48,0.96,8.0,8.96
2010-07-09,43,718748.33,47,0.94,8.0,8.94
2010-07-16,43,696844.36,48,0.96,8.0,8.96
2010-07-23,43,649035.55,48,0.96,8.0,8.96
2010-07-30,43,622112.23,48,0.96,8.0,8.96
2010-08-06,43,698536.0599999999,50,1.0,8.0,9.0
2010-08-13,43,713479.91,50,1.0,8.0,9.0
2010-08-20,43,712869.09,47,0.94,8.0,8.94
2010-08-27,43,655284.6900000001,49,0.98,8.0,8.98
2010-09-03,43,689326.91,47,0.94,8.0,8.94
2010-09-10,43,722120.04,46,0.92,8.0,8.92
2010-09-17,43,725043.04,47,0.94,8.0,8.94
2010-09-24,43,650263.95,47,0.94,8.0,8.94
2010-10-01,43,657108.77,48,0.96,8.0,8.96
2010-10-08,43,713332.54,49,0.98,8.0,8.98
2010-10-15,43,699852.68,47,0.94,8.0,8.94
2010-10-22,43,680943.03,48,0.96,8.0,8.96
2010-10-29,43,610076.32,47,0.94,8.0,8.94
2010-11-05,43,605960.2,47,0.94,8.0,8.94
2010-11-12,43,595421.23,46,0.92,8.0,8.92
2010-11-19,43,589467.35,46,0.92,8.0,8.92
2010-11-26,43,633520.34,48,0.96,8.0,8.96
2010-12-03,43,557543.62,49,0.98,8.0,8.98
2010-12-10,43,598679.02,47,0.94,8.0,8.94
2010-12-17,43,615761.77,49,0.98,8.0,8.98
2010-12-24,43,656637.63,47,0.94,8.0,8.94
2010-12-31,43,534740.3,46,0.92,8.0,8.92
2011-01-07,43,611796.61,45,0.9,8.0,8.9
2011-01-14,43,614940.07,45,0.9,8.0,8.9
2011-01-21,43,601004.79,45,0.9,8.0,8.9
2011-01-28,43,562558.27,46,0.92,8.0,8.92
2011-02-04,43,651521.77,47,0.94,8.0,8.94
2011-02-11,43,635650.98,46,0.92,8.0,8.92
2011-02-18,43,626627.77,48,0.96,8.0,8.96
2011-02-25,43,592340.01,48,0.96,8.0,8.96
2011-03-04,43,616345.25,48,0.96,8.0,8.96
2011-03-11,43,629026.75,48,0.96,8.0,8.96
2011-03-18,43,635171.05,47,0.94,8.0,8.94
2011-03-25,43,585989.1,47,0.94,8.0,8.94
2011-04-01,43,611585.54,47,0.94,8.0,8.94
2011-04-08,43,650418.75,48,0.96,8.0,8.96
2011-04-15,43,635758.03,50,1.0,8.0,9.0
2011-04-22,43,638280.67,48,0.96,8.0,8.96
2011-04-29,43,611464.21,47,0.94,8.0,8.94
2011-05-06,43,649148.74,47,0.94,8.0,8.94
2011-05-13,43,684655.91,48,0.96,8.0,8.96
2011-05-20,43,648330.18,46,0.92,8.0,8.92
2011-05-27,43,578209.63,47,0.94,8.0,8.94
2011-06-03,43,630972.15,46,0.92,8.0,8.92
2011-06-10,43,643041.71,46,0.92,8.0,8.92
2011-06-17,43,665781.74,46,0.92,8.0,8.92
2011-06-24,43,604925.08,46,0.92,8.0,8.92
2011-07-01,43,586781.78,50,1.0,8.0,9.0
2011-07-08,43,651147.83,49,0.98,8.0,8.98
2011-07-15,43,631827.38,49,0.98,8.0,8.98
2011-07-22,43,597354.39,49,0.98,8.0,8.98
2011-07-29,43,533917.52,48,0.96,8.0,8.96
2011-08-05,43,605956.59,48,0.96,8.0,8.96
2011-08-12,43,595626.56,45,0.9,8.0,8.9
2011-08-19,43,663396.3200000001,44,0.88,8.0,8.88
2011-08-26,43,561573.08,46,0.92,8.0,8.92
2011-09-02,43,594224.9,44,0.88,8.0,8.88
2011-09-09,43,649128.23,45,0.9,8.0,8.9
2011-09-16,43,618877.13,46,0.92,8.0,8.92
2011-09-23,43,586108.13,46,0.92,8.0,8.92
2011-09-30,43,555183.72,45,0.9,8.0,8.9
2011-10-07,43,642828.62,47,0.94,8.0,8.94
2011-10-14,43,590984.56,45,0.9,8.0,8.9
2011-10-21,43,594625.96,48,0.96,8.0,8.96
2011-10-28,43,572516.57,46,0.92,8.0,8.92
2011-11-04,43,641905.37,48,0.96,8.0,8.96
2011-11-11,43,615975.5,49,0.98,8.0,8.98
2011-11-18,43,628115.61,47,0.94,8.0,8.94
2011-11-25,43,669965.22,50,1.0,8.0,9.0
2011-12-02,43,585028.26,47,0.94,8.0,8.94
2011-12-09,43,617898.07,48,0.96,8.0,8.96
